id,name,lat,lon,address,city,zone,search_score,created_at,updated_at,nearest_metro_distance,metro_id
3ac056cc-90c1-4aa1-ab16-64041fe9fc8a,Dilip Smriti Sangha,22.517796,88.34494,"Kalighat, Kolkata - 700026, WB, India",Kolkata,CCU-S,98.22299873188373,2024-10-06 20:10:35.699856+00,2024-10-10 02:04:01.923188+00,0.16764238069099321,182e71b3-4c47-4401-97de-a2a53e3e69d5
a458d3a7-6c8d-4e15-ba55-9b81f207991d,EC Block Residents Association,22.585853,88.409114,"North Corner of EC Park,, Sector 1, Kolkata, West Bengal",Kolkata,CCU-E,99.45878154279568,2024-10-06 20:10:36.639295+00,2024-10-10 08:07:42.65099+00,0.1856432825797177,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
d0a6d105-3c48-47ae-9a4b-0a9165dfd486,FC Block Sarbojonin Durgotsav Committee,22.580016,88.4095,"FC Block, Sector III, Salt Lake City, Kolkata, West Bengal 700106",Kolkata,CCU-E,3,2024-10-06 20:10:37.157322+00,2024-10-10 08:07:42.652991+00,0.801808262241115,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
6395f549-aa61-4ad8-b2f2-852ad5ea8794,Greenwood Nook,22.50556,88.399902,"Greenwood Nook, Kolkata, Kolkata District, India",Kolkata,CCU-S,100.66141305851536,2024-10-06 20:10:39.107521+00,2024-10-09 19:00:00.242+00,0.11716645679454907,fa6a52e4-311b-4436-a31c-b31e3033e72f
366f5b2b-16d8-4405-92cf-b25d4086e99e,Dum Dum Park Yubak Brinda,22.605386,88.417875,"A,, 413, Dum Dum Park, South Dum Dum, Kolkata, West Bengal 700055",Kolkata,CCU-N,20.21,2024-10-06 20:10:36.143905+00,2024-10-10 08:26:11.257054+00,1.6785104135153832,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
4c106600-8623-4b16-9dce-fcadcc47e33a,Dharmatala Palli Bashi Brinda Club,22.605473,88.341941,"Salkia, 10, Dharmatala Rd, Salkia, Howrah, West Bengal 711106",Kolkata,HWH,96.20978541363057,2024-10-06 20:10:35.519301+00,2024-10-10 08:05:47.886051+00,2.341394238370314,290b340a-3bc4-44ae-b198-a2a63882c3af
5123720b-bc2a-4b58-af1a-fb8b84aed934,EE Block,22.5801459,88.4240305,"Sector V, Bidhannagar - 700091, WB, India",Kolkata,CCU-E,100.17690007787722,2024-10-06 20:10:36.744599+00,2024-10-09 19:00:00.242+00,0.6087338080849841,5a6b03f6-7801-4740-a9c0-5f81317e445d
e2823371-8c41-49df-89b2-2616b03d3873,Durbar Mahila Samanya Committee Durga Puja,22.591756,88.363819,"12/5, Nilmoni Mitra Street, Kolkata, West Bengal 700006",Kolkata,CCU-N,99.52045357703777,2024-10-06 20:10:36.358812+00,2024-10-10 08:10:06.166469+00,0.4984027702430851,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
c1ef586b-8ef0-40ef-aaa5-e9e073b03d39,Dum Dum Tarun Dal,22.611732,88.418739,"Bangur, South Dumdum - 700101, WB, India",Kolkata,CCU-N,98.15851510634386,2024-10-06 20:10:36.207338+00,2024-10-10 08:17:43.891971+00,2.3896552666381474,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
b217bab1-4021-453c-b3ce-9df8077a09c3,Thakurpukur Boys Club Durga Puja Committee,22.4606066,88.3003697,"18/2, Thakurpukur - Bibirhat - Bakhrahat - Raipur Rd, Pragati Park, Joka, Kolkata, West Bengal 700063, India",Kolkata,CCU-S,100,2024-10-10 09:10:04.14174+00,,0.842784415006972,c6045cd9-ca71-4480-a145-77cdde0e9afb
bee55028-6b98-4fda-a4a4-25e95c4d9fca,FC Block,22.5800034,88.409485,"Administrative Training Institute, 1st A Cross Road, Sector III, Bidhannagar - 700097, WB, India",Kolkata,CCU-E,98.00286765203907,2024-10-06 20:10:37.104633+00,2024-10-09 19:45:55.385593+00,0.8028602268930556,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
bf79b0c2-d928-43a6-b0fd-a3060035bc18,Dhakuria Sarbojanin Durgotsab,22.511363,88.378555,"5, Sarat Ghosh Garden Road, Dhakuria, Tanu Pukur, Kolkata, West Bengal",Kolkata,CCU-S,99.50188818181826,2024-10-06 20:10:35.38757+00,2024-10-10 09:13:09.358568+00,2.384168986722288,5517eb14-535a-4511-89e9-3e4a50f1ad8c
3d8bd4e7-958f-4f93-a8fa-7eaf01d48b17,Gandhinagar Bidhanmilon Somiti Puja Prangon,22.6886535,88.3832769,"Sodepur, Kamarhati - 700109, WB, India",Kolkata,CCU-N,96.63536652889414,2024-10-06 20:10:37.592715+00,2024-10-10 07:36:55.240045+00,3.9317226996004706,6c5c0678-590f-4aad-a523-f1b830d07ee6
dda61f55-1554-4d42-8414-c1e5cc070ff8,Garfa Kantapukur Sarbojanin Durgapuja,22.499306,88.384615,"67/A Garfa Gouranga Sarani67/A Garfa Gouranga Sarani, Kolkata-700078",Kolkata,CCU-S,100.64758765382514,2024-10-06 20:10:37.706405+00,2024-10-09 19:00:00.242+00,1.492030195858174,4584a420-4222-4f57-9280-2fa4df3c2ccd
1780d77d-65b1-4349-aab7-a5a1429c993d,Gopal Nagar Kalyan Sangha Durga Puja,22.501932,88.357504,"321, Prince Anwar Shah Rd, Madar Tala Colony, Tollygunge, Kolkata, West Bengal 700095",Kolkata,CCU-S,99.66,2024-10-06 20:10:38.808281+00,2024-10-10 07:54:18.729564+00,1.3605938152433863,a112df8b-2feb-4181-b07b-8656d6a63351
1de41bac-9b33-434d-83d8-9f59b8673fe6,"Golf Green Sarbojanin Durgotsav Committee Phase 3,4,7",22.492158,88.362218,"Phase III,IV & VII,, Golf Green, Kolkata, West Bengal 700095",Kolkata,CCU-S,98.7057423682112,2024-10-06 20:10:38.643534+00,2024-10-09 19:00:00.242+00,1.7916970538450798,ca775100-75de-4563-98dd-0da31eaaf828
b62f66f0-1881-4da3-8169-c8bdba8d3a02,Garia Amra Kajan Club,22.463407,88.384064,"Fartabad More, Garia Station Road, Opp. Harimati Devi Girls High School, P.O. Garia, Kolkata-700084",Kolkata,CCU-S,99.51291687380333,2024-10-06 20:10:37.731875+00,2024-10-10 09:05:40.63813+00,0.8319854758178522,3d094844-70ce-4bd2-bc01-67df8990dfcd
e21f9618-79d4-48de-b7a1-e328a138b8b8,Garia Pancha Durga,22.461643,88.378166,"Garia Mitali Sangha, Brahmapur, Kolkata - 700084, WB, India",Kolkata,CCU-S,100.44741327106661,2024-10-06 20:10:37.779754+00,2024-10-09 19:00:00.242+00,1.468760089355839,3d094844-70ce-4bd2-bc01-67df8990dfcd
fef9bf1d-0e67-4083-a29f-528ce1e4e1ce,FE Block Residents Association,22.579946,88.414879,"FE Block, Sector III, Salt Lake City, Kolkata, West Bengal 700106",Kolkata,CCU-E,4.5,2024-10-06 20:10:37.292706+00,2024-10-10 08:07:42.657146+00,0.9923769653949124,16187aae-7d9b-4140-a6bd-5cef445960b8
b1b8c809-8714-4695-8731-a9c01fa074c5,Golaghata Sammilani,22.597297,88.399173,"Golaghata Rd, Sreebhumi, Lake Town, Kolkata, West Bengal 700048",Kolkata,CCU-N,99.08657947113494,2024-10-06 20:10:38.490551+00,2024-10-09 19:00:00.242+00,1.446223831601588,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
80c9e769-284b-40de-b4bb-fe5b0da23ab1,Gouriberia,22.594547,88.379227,"Gouribari Sarbojanin, Ward 12, Kolkata - 700004, WB, India",Kolkata,CCU-N,98.73287119847375,2024-10-06 20:10:38.937307+00,2024-10-09 19:00:00.242+00,1.015287968313383,994d8f80-908e-4ea9-a33b-4f83326a0460
17ab5766-f813-4547-98a5-79ff736594d2,Godrej Prakriti Durga Puja,22.7082865,88.3793567,"Sodepur, Khardaha - 700115, WB, India",Kolkata,CCU-N,96.64011643595704,2024-10-06 20:10:38.408133+00,2024-10-10 06:11:46.44538+00,6.0889668363176686,6c5c0678-590f-4aad-a523-f1b830d07ee6
ca8c2d98-02db-4881-bf70-00405d1245b4,Ghola C Block Adi Sarobojonin,22.6967172,88.4038785,"Panihati - 700111, WB, India",Kolkata,CCU-N,94.3271954479178,2024-10-06 20:10:38.103774+00,2024-10-10 09:31:10.07882+00,5.4446665092586235,6c5c0678-590f-4aad-a523-f1b830d07ee6
cc996a9b-d6bb-4cbe-b01b-8b65c947df45,Garia Sarbojanin Durgotsab Committee,22.465981,88.403179,"Garia Station Rd, Tentulberia, Nabagram, Panchpota, Kolkata, West Bengal 700084",Kolkata,CCU-S,100.50863560049915,2024-10-06 20:10:37.863651+00,2024-10-09 19:00:00.242+00,0.8460065162553315,1d43be6c-48af-432b-bfdf-f1080fac51dc
8894643b-97f3-4cb9-a983-1461ffb6d3fa,GD Block,22.5770958,88.4167583,"268, 1st Cross Road, Sector III, Bidhannagar - 700106, WB, India",Kolkata,CCU-E,104.6662759884451,2024-10-06 20:10:37.475855+00,2024-10-10 09:19:57.866492+00,1.147576635358616,16187aae-7d9b-4140-a6bd-5cef445960b8
31e99624-cffb-4b49-a625-75b6949f5f74,Garia Sabuj Dal,22.469654,88.381599,"Kolkata - 700086, WB, India",Kolkata,CCU-S,100.55022472757739,2024-10-06 20:10:37.796193+00,2024-10-09 19:00:00.242+00,1.1128904377653674,3d094844-70ce-4bd2-bc01-67df8990dfcd
f8e2ca3e-114c-47a0-9aa7-aa5759d59a2f,Goal Math,22.526427,88.349862,"Bakul Bagan Road, Bhowanipore, Kolkata - 700025, WB, India",Kolkata,CCU-S,93.42749356456343,2024-10-06 20:10:38.355955+00,2024-10-10 09:31:57.267128+00,0.42187729762939835,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
019e150b-0eb9-4603-8b4b-2d1ca30ae2f9,Gorbhobani Club Durga Puja,22.6975874,88.3659979,"Sodepur, Kamarhati - 700114, WB, India",Kolkata,CCU-N,0,2024-10-06 20:10:38.838859+00,2024-10-10 06:11:46.447104+00,4.85553724651416,a43fc13b-5107-428b-a4fe-96ffb2c58f71
ca29d97d-70cc-4eef-81c1-40c127cce062,GC Block,22.5785377,88.4119096,"111, 1st Cross Road, Sector III, Bidhannagar - 700097, WB, India",Kolkata,CCU-E,4,2024-10-06 20:10:37.457254+00,2024-10-09 19:00:00.242+00,1.0351333953487891,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
ac71cd58-f05d-4a11-9edc-6e8e655b5102,Falguni Sangha Durga Puja,22.522228,88.365877,"Falguni Sangha, Ekdalia, Ballygunge, Kolkata, West Bengal 700019",Kolkata,CCU-S,30.65,2024-10-06 20:10:37.368977+00,2024-10-10 09:26:22.211875+00,2.0042133281295658,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
63cdb271-520f-4e54-9c37-82c3d8b1a809,Ghola Agradut Club,22.6957052,88.3965437,"Sodepur Road, Sodepur, Panihati - 700111, WB, India",Kolkata,CCU-N,0,2024-10-06 20:10:38.03782+00,2024-10-10 06:11:46.441221+00,5.02803696586657,6c5c0678-590f-4aad-a523-f1b830d07ee6
e828c8c3-892c-445d-8dfd-273a7b64c45b,Golfgreen Phase 2,22.492256,88.360809,"Sarkar, W2A(R) 9, Prince Golam Hossain Shah Road, Bikramgarh, Kolkata - 700095, WB, India",Kolkata,CCU-S,100.63669829191211,2024-10-06 20:10:38.749751+00,2024-10-09 19:00:00.242+00,1.6470963095933158,ca775100-75de-4563-98dd-0da31eaaf828
aaa26eea-18c4-4fe6-b19b-379e8b7ca2de,Green Field City Welfare Committee,22.495222,88.273668,"Greenfield City, Behala Mauza, Kolkata, West Bengal 700140",Kolkata,CCU-S,100.66290934464759,2024-10-06 20:10:39.040943+00,2024-10-09 19:00:00.242+00,4.173240508449668,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
1eddcc06-58c0-4757-bdeb-9c942832fcb4,Udayan Sangha,22.4737357,88.3644822,"Naktala, Garia, Kolkata, West Bengal 700047, India",Kolkata,CCU-S,100,2024-10-10 09:10:04.196572+00,,0.3718195881921592,4db37870-5612-4412-96e0-177887986262
c44aca5e-9941-4edc-86a5-c38e17aed77d,Baigacchi Tarun dal,22.66197,88.280598,"Baigachi Tarun Dal, M76J+R6W, hat, Jagadishpur, Baigachhi, West Bengal 711114",Kolkata,CCU-N,98.05826761927845,2024-10-08 15:19:01.997862+00,2024-10-09 19:00:00.242+00,8.57606872682145,a43fc13b-5107-428b-a4fe-96ffb2c58f71
4d168f7f-10de-4f1c-9dd9-65b5337ff997,Dum Dum Park Tarun Sangha Sarbojanin Durgotsav,22.610723,88.413628,"Tank No. 3, Dum Dum Park Road, South Dum Dum, Kolkata- 700055, West Bengal",Kolkata,CCU-N,95.32179262873505,2024-10-06 20:10:36.09096+00,2024-10-10 08:26:11.262485+00,2.2648149794906804,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
6d6f84c3-5949-4467-8775-d83cf5cfd8d8,Golden Arrow Club,22.516494,88.347673,"Tara Road, Lake Market, Kalighat, Kolkata, West Bengal 700029",Kolkata,CCU-S,99.24651038477793,2024-10-06 20:10:38.519059+00,2024-10-09 19:00:00.242+00,0.17243730876425215,182e71b3-4c47-4401-97de-a2a53e3e69d5
0ef2b2e0-c6ad-4886-a383-3cfd1a4ae6ec,Green Avenue Sarbojanin,22.494051,88.380264,"Jadavpur, Kolkata - 700075, WB, India",Kolkata,CCU-S,7.5,2024-10-06 20:10:38.994531+00,2024-10-09 19:00:00.242+00,1.6464103590306687,adb0c2c5-908b-4693-9855-72c4b5b2f462
398c721d-ad5c-43c8-a581-9dfc99c1430e,Ghas Bagan,22.591923,88.343468,"Howrah Maidan, Howrah - 711101, WB, India",Kolkata,HWH,96.10167374769853,2024-10-06 20:10:38.011419+00,2024-10-10 09:31:57.262865+00,0.8819236460650726,290b340a-3bc4-44ae-b198-a2a63882c3af
7a29017d-83ef-4835-b7ce-bdc1b4d77b4e,FE Block,22.5815762,88.4179705,"158, Bidhannagar - 700135, WB, India",Kolkata,CCU-E,22,2024-10-06 20:10:37.244861+00,2024-10-09 19:00:00.242+00,0.6514028974631695,16187aae-7d9b-4140-a6bd-5cef445960b8
3f3ddd38-46e9-4675-a232-c6228fee80a9,Golf Green Phase II Durga Puja,22.495023,88.363044,"Lig 1/2, Golf Green, Kolkata, West Bengal 700095",Kolkata,CCU-S,100.66365748771369,2024-10-06 20:10:38.606423+00,2024-10-09 19:00:00.242+00,1.8540504879097897,ca775100-75de-4563-98dd-0da31eaaf828
a6e889a5-3568-4231-b37f-e1fed3bf9e72,Golfgreen Phase 1,22.493393,88.362274,"Sarkar, W2A(R) 9, Prince Golam Hossain Shah Road, Bikramgarh, Kolkata - 700095, WB, India",Kolkata,CCU-S,1,2024-10-06 20:10:38.717677+00,2024-10-09 19:00:00.242+00,1.780772904790078,ca775100-75de-4563-98dd-0da31eaaf828
36897420-0d20-4833-928f-5dd54d8a0b24,Gandhi Colony Avijan Club,22.523005,88.343971,"4/208, Gandhi Colony, Netaji Nagar, Kolkata, West Bengal 700040",Kolkata,CCU-S,98.78945418730706,2024-10-06 20:10:37.554006+00,2024-10-09 19:00:00.242+00,0.29398439954481187,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
450f1a1a-f0e0-40ac-9dfd-e504dbd0ab55,FD Block Sarbojanin Puja Committee,22.583649,88.41243,"FD-63/A, FD Block, Sector III, Salt Lake City, Kolkata, West Bengal 700106",Kolkata,CCU-E,98.54725284597416,2024-10-06 20:10:37.200436+00,2024-10-10 08:07:42.654794+00,0.6027558807964052,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
d2f1edba-a1d2-491e-8c22-b5f85a8f9ada,Garia Sreerampur Kalyan Samity,22.466888,88.38044,"Kalyan Sangha, Garia Main Road, Kolkata - 700084, WB, India",Kolkata,CCU-S,97.32399817603168,2024-10-06 20:10:37.890525+00,2024-10-10 08:08:28.507826+00,1.158433778110229,3d094844-70ce-4bd2-bc01-67df8990dfcd
0b043de6-a389-4020-886b-a6e020037a6d,Ghosh Para Kali Tala,22.712405,88.3937218,"Khardaha - 700112, WB, India",Kolkata,CCU-N,3.5,2024-10-06 20:10:38.13852+00,2024-10-09 19:00:00.242+00,6.721631036367541,6c5c0678-590f-4aad-a523-f1b830d07ee6
c0593698-6d50-4e9c-bbe1-b95b7096ab83,Haritaki Bagan,22.586396,88.372092,"Sealdah North, Kolkata - 700006, WB, India",Kolkata,CCU-N,95.22079771494404,2024-10-06 20:10:40.140617+00,2024-10-10 09:31:57.271723+00,0.9286429304241871,ad97440c-ef55-499a-bdb7-12bf12f32786
cd378d4a-e58b-41ff-aefe-4182c313f6db,Harish Park Puja,22.530655,88.343681,"Netaji Eye Hospital, 28, Harish Mukherjee Road, Bhowanipore, Kolkata - 700025, WB, India",Kolkata,CCU-S,100.64030074036121,2024-10-06 20:10:40.068893+00,2024-10-09 19:00:00.242+00,0.3882172705691301,e86fb29e-7d2c-457c-82d5-1783c667b846
353d1710-4db8-4f7f-83af-aebe1f94a41e,Howrah Anusilan Samity,22.576873,88.325253,"64 63, Gopal Banerjee Ln, Naora, Shibpur, Howrah, West Bengal 711102",Kolkata,HWH,100.6393167926435,2024-10-06 20:10:40.918905+00,2024-10-09 19:00:00.242+00,0.9779754122034832,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
df0f448b-f95d-4b26-aa18-652669a9d6db,Harijankalyan Sangh Sarbojanin,22.524235,88.361387,"6, Garcha 1st Ln, Dover Terrace, Ballygunge, Kolkata, West Bengal 700019",Kolkata,CCU-S,99.58236832089503,2024-10-06 20:10:39.894623+00,2024-10-10 08:08:28.511221+00,1.5302188443063138,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
b702c6c1-6883-45bc-af2a-60564d9c5551,Hindusthan Park Tarun Sangha,22.518062,88.361171,"8/1c, Hindustan Park Road, Hindustan Park, Gariahat, Kolkata, West Bengal 700029",Kolkata,CCU-S,59.75,2024-10-06 20:10:40.843737+00,2024-10-10 09:17:39.390916+00,1.565894881721178,182e71b3-4c47-4401-97de-a2a53e3e69d5
04d6bc6d-198e-463f-8dd3-8d0ee81aa6ec,Halasibagan,22.589843,88.377843,"Nirode Behari Mullick Road, Simla, Kolkata - 700006, WB, India",Kolkata,CCU-N,93.28718327273194,2024-10-06 20:10:39.388221+00,2024-10-10 09:31:57.273102+00,1.3848903771964636,994d8f80-908e-4ea9-a33b-4f83326a0460
ffb0000c-7cfb-4d82-88ab-d9a086470ddd,Hindusthan Park Purbachal Club,22.517773,88.363944,"Hindusthan Park, Hindustan Park, Gariahat, Kolkata, West Bengal 700029",Kolkata,CCU-S,95.4720672306751,2024-10-06 20:10:40.740881+00,2024-10-10 09:17:39.380547+00,1.847075689644414,182e71b3-4c47-4401-97de-a2a53e3e69d5
31326d4b-3956-4d46-b04d-0eb6609a26d7,EC Market,22.5852613,88.4092955,"EC Market, Bidhannagar - 700097, WB, India",Kolkata,CCU-E,100.6455829168892,2024-10-06 20:10:36.718416+00,2024-10-09 19:00:00.242+00,0.2483399079002046,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
adb1d459-6c4d-49c4-8c8b-d5b08aede41e,HB Block,22.5741049,88.4155462,"Sector III, Bidhannagar - 700106, WB, India",Kolkata,CCU-E,97.77251060717964,2024-10-06 20:10:39.302715+00,2024-10-09 19:00:00.242+00,1.2872887827891994,d4e43d7a-5bf7-42fd-91cd-2361c78e56f3
66cd7e3e-75ea-4ed8-99c0-6b6c0c0cea47,Howrah Jatiya Sevadal Club,22.588634,88.328358,"40/2, IR Belilious Ln, Kadam Tala, Howrah, West Bengal 711101",Kolkata,HWH,98.81709975719365,2024-10-06 20:10:40.993075+00,2024-10-09 19:00:00.242+00,0.8780809103092113,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
ecb21492-c2d2-4848-9ca4-c284810b1622,Hindustan Pally Durga Puja [Tollygunge Place Club],22.499973,88.346706,"Russa Rd South 2nd Ln, Netajinagar, Rajendra Prasad Colony, Tollygunge, Kolkata, West Bengal 700033",Kolkata,CCU-S,61.769999999999996,2024-10-06 20:10:40.643169+00,2024-10-10 09:17:39.367081+00,0.6098349877488585,ca775100-75de-4563-98dd-0da31eaaf828
713cbee6-c379-403c-a90a-a67a4007aaac,Hatkhola Gossainpara Sarbojanin Durgotsav,22.599161,88.35914,"Gossain Para Ln, Sovabazar, Kumartuli, Shobhabazar, Kolkata, West Bengal 700005",Kolkata,CCU-N,64.46000000000001,2024-10-06 20:10:40.387472+00,2024-10-10 07:51:18.290644+00,0.7205828666956284,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
f77c6ff4-34ec-4e37-adb9-772b903a4176,HA Block,22.5755587,88.4119096,"Sector III, Bidhannagar - 700097, WB, India",Kolkata,CCU-E,97.75959211657843,2024-10-06 20:10:39.245965+00,2024-10-09 19:00:00.242+00,0.9501681724344586,d4e43d7a-5bf7-42fd-91cd-2361c78e56f3
1ab3f4ac-3c4a-4674-9a57-cd7e374586c4,Grey Street Sarbojanin Durga Puja,22.594591,88.3708,"38/1, Grey Street, Kolkata-700005",Kolkata,CCU-N,97.79281299486337,2024-10-06 20:10:39.166626+00,2024-10-09 19:45:55.392813+00,0.5883157887544631,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
e26a7e06-1cdd-4319-b2ec-c910c848a28f,Haridevpur New Sporting Club,22.480041,88.335754,"55, Banamali Banerjee Rd, Basuri Bagan, Paschim Putiary, Kolkata, West Bengal 700082",Kolkata,CCU-S,98.60592701379446,2024-10-06 20:10:39.749969+00,2024-10-10 06:42:25.389108+00,1.057850086919096,00d7356c-82fe-4cc0-b357-817947673407
316bca83-71a1-4444-a162-fe042a6e0c1f,Haridevpur Nabin Sathi Club,22.470082,88.339838,"Dakshin Para, Purba Putiary, Kolkata, West Bengal 700093",Kolkata,CCU-S,97.50235996201778,2024-10-06 20:10:39.70376+00,2024-10-10 06:42:25.387602+00,1.3668418797826543,00d7356c-82fe-4cc0-b357-817947673407
c6252678-85a2-45f3-9494-84ed31c71e79,Halsibagan Sarbojanin Durgotsab,22.589411,88.377401,"14, Nirode Behari Mullick Road, Kolkata-700006",Kolkata,CCU-N,95.55031888205242,2024-10-06 20:10:39.466891+00,2024-10-10 09:31:57.275378+00,1.412743217824251,994d8f80-908e-4ea9-a33b-4f83326a0460
e573f093-a338-452b-afdf-3428476351b2,Haridevpur Vivekananda Sporting Club,22.476351,88.338588,"Mahatma Gandhi Rd, Haridevpur, Paschim Putiary, Kolkata, West Bengal 700082",Kolkata,CCU-S,98.59357560475293,2024-10-06 20:10:39.843533+00,2024-10-10 06:42:25.393378+00,0.918940950962784,00d7356c-82fe-4cc0-b357-817947673407
34ef5ab3-f31f-4848-a913-a05887f762a1,Harinath Mookherjees House Durga Puja,22.577299,88.371252,"Keshab Sen Street, Baitakkhana North, Kolkata - 700009, WB, India",Kolkata,CCU-N,0,2024-10-06 20:10:39.974431+00,2024-10-09 19:00:00.242+00,1.0860881951400019,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
72d4c9c3-ce54-4d53-947d-538b402e8cc8,Baranagar Netaji Colony Sarbojanin Durga Puja Highland,22.63665676,88.37904254,"Netaji Colony, Baranagar, West Bengal 700090",Kolkata,CCU-N,97.44312981172838,2024-10-08 15:19:02.045632+00,2024-10-10 07:36:55.246374+00,1.5613702568809233,17b0160f-c962-437a-9fa6-19eb743dd271
a4ae74ad-9f4c-4555-b46b-da719f3bdb56,Hindu Mahasabha Sarbojanin Durgotsav,22.5859348,88.360559,"Vivekananda Road, Kolkata- 700006, West Bengal",Kolkata,CCU-C,95.30267376286,2024-10-06 20:10:40.593531+00,2024-10-10 09:17:39.364601+00,0.29188570688048476,ad97440c-ef55-499a-bdb7-12bf12f32786
066e72b6-5d23-40a4-a65e-d1604d58c41c,Hazra Udayan Sangha,22.523378,88.348593,"109/19, Hazra, Kalighat, Kolkata, West Bengal 700026",Kolkata,CCU-S,100.39858137659402,2024-10-06 20:10:40.459873+00,2024-10-09 19:00:00.242+00,0.23741329025675728,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
295f22d0-8869-4d5c-9510-099bc957267b,Hari Ghosh Street Sarbojanin Durgotsav Samity,22.590565,88.368083,"15 Hari Ghosh Street, Kolkata, West Bengal 700006",Kolkata,CCU-N,3.5,2024-10-06 20:10:39.526996+00,2024-10-09 19:00:00.242+00,0.6389747845667341,ad97440c-ef55-499a-bdb7-12bf12f32786
19013cba-8298-48f5-9187-ccefcba53c24,Harinavi Mitra Para,22.418503,88.416064,"Harinavi, Rajpur Sonarpur, West Bengal 700148",Kolkata,CCU-S,2.5,2024-10-06 20:10:40.05089+00,2024-10-09 19:00:00.242+00,5.843458944879486,3d094844-70ce-4bd2-bc01-67df8990dfcd
a8d5f176-1602-402b-9e8a-baa0bfcd5329,Harish Park Sarbojanin Durgotsab Samity,22.539088,88.344352,"81/1, Harish Mukherjee Road, Kolkata-700025",Kolkata,CCU-S,100.66515377384593,2024-10-06 20:10:40.10348+00,2024-10-09 19:00:00.242+00,0.39022906877454505,65990dcb-56f5-4f29-85ee-fd4e64982a29
49e6e281-5b5e-41d7-9847-52e26f6bc6e3,"76 Pally, Bhawanipore",22.5338025,88.3400157,"27, Dhirendranath Ghosh Rd, Bhowanipore, Kolkata, West Bengal 700025, India",Kolkata,CCU-S,100,2024-10-10 09:10:04.241009+00,,0.6281218552364469,e86fb29e-7d2c-457c-82d5-1783c667b846
80bf511a-6136-4ba8-9720-001899dc03a5,Haridevpur Vivekananda Park Athletic Club,22.481016,88.336967,"Paschim Putiary, Kolkata - 700040, WB, India",Kolkata,CCU-S,98.60861688151134,2024-10-06 20:10:39.79344+00,2024-10-10 06:42:25.391269+00,0.9281059446393958,00d7356c-82fe-4cc0-b357-817947673407
a5880540-0daa-4d29-bceb-7de91e1ed07f,Haridevpur Adarsha Samiti,22.475842,88.336937,"Paschim Putiary, Kolkata - 700040, WB, India",Kolkata,CCU-S,98.68650189665168,2024-10-06 20:10:39.601384+00,2024-10-10 06:42:25.384292+00,1.0922559565507945,00d7356c-82fe-4cc0-b357-817947673407
795b3fd8-53e5-4d43-9610-0c86dd2ddd0f,Haridevpur 41 Pally,22.48303,88.338509,"41 Pally, Ward 115, Kolkata - 700040, WB, India",Kolkata,CCU-S,32.07,2024-10-06 20:10:39.542398+00,2024-10-10 06:42:25.576525+00,0.8028299676103536,00d7356c-82fe-4cc0-b357-817947673407
24bacb6f-67cb-459a-8115-4196d1c3354d,Haru Chandra Sporting Club Durga Puja,22.474269,88.29009,"Ghoshpara, Kolkata, West Bengal 700063",Kolkata,CCU-S,100.56105770597011,2024-10-06 20:10:40.188849+00,2024-10-09 19:00:00.242+00,2.0451779842277165,68356bfc-0e55-420a-b46e-7d39f376f90b
2141d04c-2392-4f47-9217-823f23c30d4c,Hindusthan Park Sarbojanin Durgotsab Committee,22.517696,88.362036,"51, Hindustan Park, Gariahat, Kolkata, West Bengal 700019",Kolkata,CCU-S,81.96,2024-10-06 20:10:40.789797+00,2024-10-10 09:17:39.384045+00,1.6509656952160705,182e71b3-4c47-4401-97de-a2a53e3e69d5
50c53604-acbf-46ae-b28b-c6104ebe0583,Halderpara Friends Association,22.570389,88.313816,31/10/1 Halder Para Lane Howrah-711101,Kolkata,HWH,100.60861688151134,2024-10-06 20:10:39.448416+00,2024-10-09 19:00:00.242+00,2.354490702989249,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
4300dc81-ba4d-4a4c-8b78-b78bfe3d08d2,Hatibagan Sarbojanin,22.594216,88.371872,"Principal Khudiram Bose Rd, Shyambazar, Sovabazar, Goa Bagan, Kolkata, West Bengal 700004",Kolkata,CCU-N,83.56,2024-10-06 20:10:40.288265+00,2024-10-10 09:31:57.269624+00,0.705632529779443,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
